feature,mean,median,std_dev,min,max
components.co,196.45,189.29,48.4,96.33,412.54
components.no,0.09,0.0,0.16,0.0,2.66
components.no2,3.79,3.56,2.12,0.22,12.76
components.o3,76.2,75.6,24.44,8.87,156.66
components.so2,3.78,3.86,2.02,0.14,9.94
components.pm2_5,8.19,6.91,4.91,0.78,49.93
components.pm10,12.73,11.47,6.37,0.96,62.79
components.nh3,0.84,0.6,0.95,0.0,7.47
